;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
27;основ безопасности и защиты Родины;88.47;81.38;76.2;60;6;1;4;9;9;61;1
28;основ духовно-нравственной культуры народов России;12.45;11.79;10.82;2;;;;;;2;
29;прочих предметов;193.04;148.04;140.69;34;23;9;10;8;7;52;
30;учителя-логопеды;88.87;81.87;80.62;75;9;1;7;8;7;76;2
31;учителя-дефектологи;51.83;44.58;40.58;34;5;;4;3;3;35;1
32;из них:                      олигофренопедагог;10.33;8.33;8.33;7;2;;2;1;1;8;
33;тифлопедагог;1.75;;;;;;;;;;
34;сурдопедагог;11;11;11;11;;;;;;11;
35;социальные педагоги;24.6;23.1;22.6;16;3;1;1;3;3;15;
36;педагоги дополнительного образования;178.02;156.87;123.89;78;22;6;10;22;21;74;2
37;педагоги-психологи;183.41;172.91;166.71;163;22;1;12;22;22;167;4
38;воспитатели;669.74;615.41;599.16;527;80;24;42;99;96;500;3
39;мастера производственного обучения;1.9;1.9;1.9;3;1;;1;1;1;3;
40;тьюторы;29.5;24.1;22.1;19;2;;;2;2;20;
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;115.1;108.35;106.1;70;22;1;18;11;11;98;
42;другие;156.9;133.9;116.9;106;16;7;3;31;29;86;1
43;учебно-вспомогательный персонал;261.45;237.65;229.85;204;48;3;10;59;55;190;1
44;иной персонал;3287.86;3116.21;2974.32;2542;315;119;9;337;280;2526;13
45;из них:             ассистент (помощник);;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;59.5;58.5;58.5;59;;;;2;2;60;
49;из них воспитатели;34.25;33.25;33.25;35;;;;2;2;35;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
