;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
31;Лезгинский;114;4278;1111;1143;1016;1008;;;;;;;
32;Латышский;113;;;;;;;;;;;;
33;Литовский;116;;;;;;;;;;;;
34;Марийский горный;121;190;41;33;41;41;27;7;;;;;
35;Марийский луговой;321;127;12;12;20;18;65;;;;;;
36;Мордовский мокша;126;;;;;;;;;;;;
37;Мордовский эрзя;326;;;;;;;;;;;;
38;Манси;899;16;3;;2;;11;;;;;;
39;Нанайский;132;;;;;;;;;;;;
40;Ненецкий;136;75;5;9;9;7;38;7;;;;;
41;Ногайский;138;;;;;;;;;;;;
42;Немецкий;135;217;20;22;23;22;120;10;2;;;;2
43;Новогреческий;898;;;;;;;;;;;;
44;Нивхский (на двух диалектах);137;;;;;;;;;;;;
45;Осетинский;146;41;40;1;;;;;;;;;
46;Польский;150;1218;154;139;136;126;558;105;;;;;
47;Русский;155;14617614;1736908;1691783;1630106;1638947;6870415;1284178;346145;73325;82232;9675;187900
48;Рутульский;157;7892;812;812;693;726;3697;1152;37;;;;37
49;Саамский;164;;;;;;;;;;;;
50;Селькупский;168;;;;;;;;;;;;
51;Табасаранский;174;49;15;14;7;13;;;;;;;
52;Татарский;181;76366;10221;9234;9134;8694;33815;5268;539;;12;;527
53;Татский;185;;;;;;;;;;;;
54;Тофаларский;192;;;;;;;;;;;;
55;Тувинский;196;2320;392;543;522;510;314;39;149;;8;;141
56;Турецкий;197;;;;;;;;;;;;
57;Туркменский;199;;;;;;;;;;;;
58;Удмуртский;202;189;45;53;32;46;13;;;;;;
59;Украинский;206;316;21;14;15;35;231;;;;;;
60;Хакасский;217;14;;;;14;;;;;;;
61;Хантыйский (на трех диалектах);219;;;;;;;;;;;;
62;Финский;211;;;;;;;;;;;;
63;Чеченский;238;3358;950;850;846;712;;;;;;;
64;Черкесский;897;;;;;;;;;;;;
65;Чувашский;243;11163;2475;2595;2567;2716;696;114;;;;;
66;Чукотский;244;;;;;;;;;;;;
67;Эвенский;262;195;30;32;27;19;66;21;;;;;
68;Эскимосский;265;;;;;;;;;;;;
69;Эвенкийский;261;150;39;7;26;24;46;8;;;;;
70;Эстонский;267;;;;;;;;;;;;
71;Юкагирский;271;;;;;;;;;;;;
72;Якутский;275;55706;6305;5994;5959;5838;24084;7526;390;68;33;;289
73;Агульский;005;;;;;;;;;;;;
74;Греческий;048;;;;;;;;;;;;
75;Китайский;092;;;;;;;;;;;;
76;Негидальский;134;;;;;;;;;;;;
77;Удэгейский;203;;;;;;;;;;;;
78;Ульчский;207;;;;;;;;;;;;
79;Цахурский;227;;;;;;;;;;;;
80;Шорский;253;;;;;;;;;;;;
81;Энецкий;263;;;;;;;;;;;;
82;Орокский (Уйльта);144;;;;;;;;;;;;
83;Телеутский;186;;;;;;;;;;;;
84;Сойотский;;;;;;;;;;;;;
85;Родной (нерусский) язык, изучаемый как самостоятельный предмет: Абазинский;001;4415;522;530;510;484;2060;309;;;;;
86;Аварский;003;103713;12009;11666;11389;10332;51443;6874;340;119;185;36;
87;Адыгейский;006;20666;1934;2436;2540;2254;10191;1311;174;83;91;;
88;Азербайджанский;007;12758;1587;1532;1410;1431;5913;885;;;;;
89;Алтайский;012;10139;959;1300;1359;1215;4562;744;67;;;;67
90;Армянский;019;2127;22;69;271;244;1426;95;;;;;
91;Балкарский;282;15192;1863;1778;1815;1702;6495;1539;23;7;11;2;3
92;Башкирский;026;84210;8324;9902;9619;8934;41341;6090;1516;165;342;12;997
93;Белорусский;028;;;;;;;;;;;;
94;Бурятский;033;78624;2199;10129;9640;9260;45142;2254;197;28;137;22;10
95;Вепсский;039;281;38;29;35;32;117;30;;;;;
96;Грузинский;049;58;6;6;4;10;22;10;;;;;
97;Даргинский;055;52504;5696;5576;5487;5126;26346;4273;123;53;55;15;
98;Долганский;283;328;;87;61;82;98;;;;;;
99;Еврейский (идиш);061;305;44;35;27;42;136;21;;;;;
100;Ительменский;071;;;;;;;;;;;;
101;Ингушский;066;67653;9117;8597;8184;7526;29050;5179;212;139;73;;
102;Казахский;076;1618;5;212;191;173;1028;9;;;;;
103;Калмыцкий;078;19439;2225;2214;2154;2061;9211;1574;88;;;;88
104;Кабардинский;075;70227;8658;8462;8198;8044;30283;6582;120;32;41;13;34
105;Карачаевский;085;22040;2685;2656;2638;2655;9856;1550;;;;;
106;Карельский;086;691;36;39;39;57;470;50;;;;;
107;Кетский;089;;;;;;;;;;;;
108;Коми;096;71680;3104;10736;10468;10076;37067;229;432;181;221;;30
109;Коми-пермяцкий;097;1929;261;233;221;239;975;;;;;;
110;Корейский;098;82;;;;;71;11;;;;;
111;Корякский;099;287;34;43;41;46;123;;;;;;
112;Крымско-татарский;102;7663;1064;905;743;796;3441;714;;;;;
113;Кумыкский;105;49800;6174;5993;5660;5374;23680;2919;97;41;53;3;
114;Лакский;112;11808;1392;1365;1352;1256;5541;902;35;15;20;;
115;Лезгинский;114;36467;3927;3794;3625;3393;18033;3695;53;24;26;3;
116;Латышский;113;20;7;;3;2;5;3;;;;;
117;Литовский;116;;;;;;;;;;;;
118;Марийский горный;121;2616;249;284;276;281;1367;159;;;;;
119;Марийский луговой;321;36855;1150;3700;3613;3413;22460;2519;67;9;10;;48
120;Мордовский мокша;126;21011;194;3970;3774;3572;9304;197;;;;;
121;Мордовский эрзя;326;22002;245;3374;3605;3337;11183;258;77;37;40;;
122;Манси;899;188;;15;16;9;134;14;;;;;
123;Нанайский;132;1027;85;143;138;142;482;37;3;3;;;
124;Ненецкий;136;4728;462;697;620;574;2319;56;159;49;103;;7
125;Ногайский;138;4884;641;578;537;571;2194;363;;;;;
126;Немецкий;135;758;63;95;89;64;393;54;;;;;
127;Новогреческий;898;;;;;;;;83;83;;;
128;Нивхский (на двух диалектах);137;34;3;5;7;6;13;;;;;;
129;Осетинский;146;74057;8589;8739;8546;8379;33328;6476;252;4;30;12;206
130;Польский;150;26;;13;7;6;;;;;;;
131;Рутульский;157;934;139;163;146;108;308;70;;;;;
132;Саамский;164;;;;;;;;;;;;
133;Селькупский;168;141;7;15;19;18;82;;;;;;
134;Табасаранский;174;17236;2109;1976;1896;1905;7689;1661;5;4;1;;
135;Татарский;181;175075;20171;20758;19857;18518;82117;13654;2882;282;309;28;2263
136;Татский;185;220;;;8;7;158;47;;;;;
137;Тофаларский;192;41;;16;10;15;;;;;;;
138;Тувинский;196;43599;5350;5447;5316;5184;19423;2879;313;39;114;5;155
139;Турецкий;197;6;;;;;6;;;;;;
140;Туркменский;199;;;;;;;;;;;;
141;Удмуртский;202;19001;1798;2066;2167;1976;9899;1095;;;;;
142;Украинский;206;3402;295;421;332;358;1668;328;15;;15;;
143;Хакасский;217;6022;820;816;708;659;2508;511;93;;;;93
144;Хантыйский (на трех диалектах);219;1291;73;170;159;150;714;25;67;;;;67
145;Финский;211;1711;157;195;170;126;909;154;;;;;
146;Чеченский;238;273493;32824;32884;32627;30418;127807;16933;729;391;338;;
147;Черкесский;897;5997;721;642;706;686;2777;465;;;;;
148;Чувашский;243;103767;12593;12061;11420;11113;54911;1669;1474;479;405;5;585
149;Чукотский;244;939;92;86;117;116;520;8;16;4;12;;
150;Эвенский;262;438;34;47;46;43;218;50;;;;;
151;Эскимосский;265;77;7;8;8;16;38;;;;;;
152;Эвенкийский;261;1136;58;141;150;74;617;96;;;;;
153;Эстонский;267;;;;;;;;;;;;
154;Юкагирский;271;684;72;57;81;63;323;88;;;;;
155;Якутский;275;26531;2144;2879;2794;2775;13877;2062;303;;11;;292
156;Агульский;005;1629;171;197;201;172;709;179;;;;;
157;Греческий;048;;;;;;;;;;;;
158;Китайский;092;;;;;;;;;;;;
159;Негидальский;134;;;;;;;;;;;;
160;Удэгейский;203;;;;;;;;;;;;
161;Ульчский;207;10;2;2;3;3;;;;;;;
162;Цахурский;227;415;54;57;47;43;170;44;;;;;
163;Шорский;253;;15;11;7;;;;;;;;
164;Энецкий;263;;;;;;;;;;;;
165;Орокский (Уйльта);144;;;;;;;;;;;;
166;Телеутский;186;;26;19;29;48;;;;;;;
167;Сойотский;;57;;13;19;12;13;;;;;;
168;Численность обучающихся, изучающих родной (нерусский) язык факультативно или в кружках;;75102;;;;;;;;;;;
