;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
104;Кабардинский;075;291;;;;;47;244;;;;;
105;Карачаевский;085;;;;;;;;;;;;
106;Карельский;086;;;;;;;;;;;;
107;Кетский;089;;;;;;;;;;;;
108;Коми;096;37;;;;;37;;;;;;
109;Коми-пермяцкий;097;;;;;;;;;;;;
110;Корейский;098;;;;;;;;;;;;
111;Корякский;099;;;;;;;;;;;;
112;Крымско-татарский;102;;;;;;;;;;;;
113;Кумыкский;105;45;;;;;15;30;;;;;
114;Лакский;112;;;;;;;;;;;;
115;Лезгинский;114;;;;;;;;;;;;
116;Латышский;113;;;;;;;;;;;;
117;Литовский;116;;;;;;;;;;;;
118;Марийский горный;121;;;;;;;;;;;;
119;Марийский луговой;321;42;;;;;42;;;;;;
120;Мордовский мокша;126;;;;;;;;;;;;
121;Мордовский эрзя;326;;;;;;;;;;;;
122;Манси;899;;;;;;;;;;;;
123;Нанайский;132;;;;;;;;;;;;
124;Ненецкий;136;;;;;;;;;;;;
125;Ногайский;138;;;;;;;;;;;;
126;Немецкий;135;;;;;;;;;;;;
127;Новогреческий;898;;;;;;;;;;;;
128;Нивхский (на двух диалектах);137;;;;;;;;;;;;
129;Осетинский;146;37;;;;;;37;;;;;
130;Польский;150;;;;;;;;;;;;
131;Рутульский;157;;;;;;;;;;;;
132;Саамский;164;;;;;;;;;;;;
133;Селькупский;168;;;;;;;;;;;;
134;Табасаранский;174;;;;;;;;;;;;
135;Татарский;181;493;;;;;98;395;;;;;
136;Татский;185;;;;;;;;;;;;
137;Тофаларский;192;;;;;;;;;;;;
138;Тувинский;196;344;;;;;22;322;;;;;
139;Турецкий;197;;;;;;;;;;;;
140;Туркменский;199;;;;;;;;;;;;
141;Удмуртский;202;;;;;;;;;;;;
142;Украинский;206;;;;;;;;;;;;
143;Хакасский;217;;;;;;;;;;;;
144;Хантыйский (на трех диалектах);219;;;;;;;;;;;;
145;Финский;211;;;;;;;;;;;;
146;Чеченский;238;1105;;;;;123;982;;;;;
147;Черкесский;897;;;;;;;;;;;;
148;Чувашский;243;400;;4;2;;342;52;;;;;
149;Чукотский;244;;;;;;;;;;;;
150;Эвенский;262;;;;;;;;;;;;
151;Эскимосский;265;;;;;;;;;;;;
152;Эвенкийский;261;;;;;;;;;;;;
153;Эстонский;267;;;;;;;;;;;;
154;Юкагирский;271;;;;;;;;;;;;
155;Якутский;275;32;;;;;10;22;;;;;
156;Агульский;005;;;;;;;;;;;;
157;Греческий;048;;;;;;;;;;;;
158;Китайский;092;;;;;;;;;;;;
159;Негидальский;134;;;;;;;;;;;;
160;Удэгейский;203;;;;;;;;;;;;
161;Ульчский;207;;;;;;;;;;;;
162;Цахурский;227;;;;;;;;;;;;
163;Шорский;253;;;;;;;;;;;;
164;Энецкий;263;;;;;;;;;;;;
165;Орокский (Уйльта);144;;;;;;;;;;;;
166;Телеутский;186;;;;;;;;;;;;
167;Сойотский;;;;;;;;;;;;;
168;Численность обучающихся, изучающих родной (нерусский) язык факультативно или в кружках;;81;;;;;;;;;;;
