;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
29;прочих предметов;106;87;84;;;;;17;15;;40;20;;;95;
30;учителя-логопеды;65;63;60;;;;;2;1;;26;5;;;65;61
31;учителя-дефектологи;41;38;38;;;;;3;3;;14;9;;;41;40.7
32;из них:                   олигофренопедагог;8;7;7;;;;;1;1;;3;2;;;8;7.2
33;тифлопедагог;1;1;1;;;;;;;;;;;;1;
34;сурдопедагог;;;;;;;;;;;;;;;;
35;социальные педагоги;82;61;59;;;;;20;17;;17;9;;;81;81
36;педагоги дополнительного образования;35;25;18;;;;;10;7;;7;5;;;27;29.5
37;педагоги-психологи;147;141;138;;;;;6;5;;38;14;;;145;143.7
38;воспитатели;168;113;104;;;;;55;46;;54;18;;;140;182.4
39;мастера производственного обучения;;;;;;;;;;;;;;;;
40;тьюторы;30;22;20;;;;;6;6;;2;;;;29;34
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;10;7;7;;;;;3;2;;2;;;;9;9.3
42;другие;184;126;114;;1;;;55;45;1;20;10;;;157;190.7
43;учебно-вспомогательный персонал;718;279;58;;;;;303;19;66;1;3;;;656;
44;иной персонал;3418;222;36;;;;;1447;23;988;1;;;;2346;
45;из них:             ассистент (помощник);9;;;;;;;7;1;2;;;;;6;3
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;4;3;3;;;;;1;1;;2;1;;;4;
49;из них воспитатели;;;;;;;;;;;;;;;;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;19;19;19;;;;;;;;10;3;;;1;
51;из них учителя;19;19;19;;;;;;;;10;3;;;1;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;713;570;557;;;;;124;116;;311;83;;;625;
53;из них учителя - всего;477;382;373;;;;;85;81;;235;64;;;407;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;113;79;78;;;;;32;32;;67;9;;;106;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;1385;1191;1154;;1;;;177;165;;657;160;3;2;1143;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;27;23;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;654;;;;;;;;;;;;;;;
58;из них директор;231;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;6903;;;;;;;;;;;;;;;
60;из них учителя;6258;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);58;;;;;;;;;;;;;;;
62;из них женщин;55;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;13;;;;;;;;;;;;;;;
64;медицинские сестры;45;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;6534;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;5082;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;4611;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;471;;;;;;;;;;;;;;;
