;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;66;18;9;7;11;7;14;64;27;9;9;10;;9;2
42;другие;367;49;14;32;31;40;201;341;76;17;60;39;26;123;26
43;учебно-вспомогательный персонал;1139;50;24;101;163;175;626;107;25;9;14;6;6;47;1032
44;иной персонал;10883;401;408;1003;1363;1611;6097;82;14;12;9;9;3;35;10801
45;из них:             ассистент (помощник);3;1;;;;1;1;;;;;;;;3
46;сурдопереводчик;1;;;1;;;;;;;;;;;1
47;тифлосурдопереводчик;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;79;6;9;14;12;5;33;77;10;9;15;12;6;25;2
49;из них воспитатели;66;6;8;11;10;4;27;64;8;8;12;9;6;21;2
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;123;6;3;13;12;13;76;121;4;4;14;13;11;75;2
51;из них учителя;113;6;3;11;10;11;72;111;4;4;12;11;9;71;2
;;;;;;;;;;;;;;;;
;;Данные графы 3 по строкам 01–51 равны данным графы 3 подраздела 3.1 по соответствующим строкам 01-51.;;;;;;;;;;;;;;
