;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
66;Чукотский;244;0;;;;;;;0;;;;
67;Эвенский;262;0;;;;;;;0;;;;
68;Эскимосский;265;0;;;;;;;0;;;;
69;Эвенкийский;261;0;;;;;;;0;;;;
70;Эстонский;267;0;;;;;;;0;;;;
71;Юкагирский;271;0;;;;;;;0;;;;
72;Якутский;275;293;29;25;19;21;93;106;0;;;;
73;Агульский;005;0;;;;;;;0;;;;
74;Греческий;048;0;;;;;;;0;;;;
75;Китайский;092;0;;;;;;;0;;;;
76;Негидальский;134;0;;;;;;;0;;;;
77;Удэгейский;203;0;;;;;;;0;;;;
78;Ульчский;207;0;;;;;;;0;;;;
79;Цахурский;227;0;;;;;;;0;;;;
80;Шорский;253;0;;;;;;;0;;;;
81;Энецкий;263;0;;;;;;;0;;;;
82;Орокский (Уйльта);144;298;;;35;45;178;40;18;;18;;
83;Телеутский;186;0;;;;;;;0;;;;
84;Сойотский;;0;;;;;;;0;;;;
85;Родной (нерусский) язык, изучаемый как самостоятельный предмет: Абазинский;001;158;23;16;18;18;75;8;0;;;;
86;Аварский;003;800;114;122;99;110;308;47;0;;;;
87;Адыгейский;006;26;2;9;2;3;10;;0;;;;
88;Азербайджанский;007;0;;;;;;;0;;;;
89;Алтайский;012;0;;;;;;;0;;;;
90;Армянский;019;0;;;;;;;0;;;;
91;Балкарский;282;215;;;3;4;81;127;0;;;;
92;Башкирский;026;287;26;21;34;26;157;23;0;;;;
93;Белорусский;028;0;;;;;;;0;;;;
94;Бурятский;033;401;29;43;59;38;191;41;0;;;;
95;Вепсский;039;0;;;;;;;0;;;;
96;Грузинский;049;0;;;;;;;0;;;;
97;Даргинский;055;219;42;33;37;33;74;;0;;;;
98;Долганский;283;0;;;;;;;0;;;;
99;Еврейский (идиш);061;0;;;;;;;0;;;;
100;Ительменский;071;0;;;;;;;0;;;;
101;Ингушский;066;0;;;;;;;0;;;;
102;Казахский;076;0;;;;;;;0;;;;
103;Калмыцкий;078;1;;;;;;1;15;5;;5;5
104;Кабардинский;075;260;15;16;23;10;41;155;0;;;;
105;Карачаевский;085;0;;;;;;;0;;;;
106;Карельский;086;0;;;;;;;0;;;;
107;Кетский;089;0;;;;;;;0;;;;
108;Коми;096;65;;;;1;64;;0;;;;
109;Коми-пермяцкий;097;0;;;;;;;0;;;;
110;Корейский;098;0;;;;;;;0;;;;
111;Корякский;099;0;;;;;;;0;;;;
112;Крымско-татарский;102;40;5;;5;12;;18;0;;;;
113;Кумыкский;105;117;14;20;16;7;39;21;0;;;;
114;Лакский;112;62;19;12;14;9;8;;0;;;;
115;Лезгинский;114;945;136;125;107;114;403;60;0;;;;
116;Латышский;113;0;;;;;;;0;;;;
117;Литовский;116;0;;;;;;;0;;;;
118;Марийский горный;121;0;;;;;;;0;;;;
119;Марийский луговой;321;0;;;;;;;0;;;;
120;Мордовский мокша;126;0;;;;;;;0;;;;
121;Мордовский эрзя;326;0;;;;;;;0;;;;
122;Манси;899;0;;;;;;;0;;;;
123;Нанайский;132;0;;;;;;;0;;;;
124;Ненецкий;136;0;;;;;;;0;;;;
125;Ногайский;138;0;;;;;;;0;;;;
126;Немецкий;135;0;;;;;;;0;;;;
127;Новогреческий;898;0;;;;;;;0;;;;
128;Нивхский (на двух диалектах);137;0;;;;;;;0;;;;
129;Осетинский;146;140;;;;;18;122;0;;;;
130;Польский;150;0;;;;;;;0;;;;
131;Рутульский;157;0;;;;;;;9;;;9;
132;Саамский;164;0;;;;;;;0;;;;
133;Селькупский;168;0;;;;;;;0;;;;
134;Табасаранский;174;0;;;;;;;0;;;;
135;Татарский;181;184;6;7;4;11;60;96;0;;;;
136;Татский;185;0;;;;;;;0;;;;
137;Тофаларский;192;0;;;;;;;0;;;;
138;Тувинский;196;166;13;10;;16;31;96;13;3;9;1;
139;Турецкий;197;0;;;;;;;0;;;;
140;Туркменский;199;0;;;;;;;0;;;;
141;Удмуртский;202;8;;;;2;5;1;0;;;;
142;Украинский;206;0;;;;;;;11;;11;;
143;Хакасский;217;0;;;;;;;0;;;;
144;Хантыйский (на трех диалектах);219;0;;;;;;;0;;;;
145;Финский;211;0;;;;;;;0;;;;
146;Чеченский;238;1561;;;;;228;1333;0;;;;
147;Черкесский;897;0;;;;;;;0;;;;
148;Чувашский;243;130;7;9;6;8;95;5;0;;;;
149;Чукотский;244;0;;;;;;;0;;;;
150;Эвенский;262;11;;;;1;8;2;0;;;;
151;Эскимосский;265;0;;;;;;;0;;;;
152;Эвенкийский;261;0;;;;;;;0;;;;
153;Эстонский;267;0;;;;;;;0;;;;
154;Юкагирский;271;10;1;1;;;5;3;0;;;;
155;Якутский;275;118;13;11;8;7;56;23;0;;;;
156;Агульский;005;0;;;;;;;0;;;;
157;Греческий;048;0;;;;;;;0;;;;
158;Китайский;092;0;;;;;;;0;;;;
159;Негидальский;134;0;;;;;;;0;;;;
160;Удэгейский;203;0;;;;;;;0;;;;
161;Ульчский;207;0;;;;;;;0;;;;
162;Цахурский;227;0;;;;;;;0;;;;
163;Шорский;253;0;;;;;;;0;;;;
164;Энецкий;263;0;;;;;;;0;;;;
165;Орокский (Уйльта);144;0;;;;;;;0;;;;
166;Телеутский;186;0;;;;;;;0;;;;
167;Сойотский;;0;;;;;;;0;;;;
168;Численность обучающихся, изучающих родной (нерусский) язык факультативно или в кружках;;639;;;;;;;;;;;
