;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
67;Эвенский;262;1;;;;;;1;0;;;;
68;Эскимосский;265;0;;;;;;;0;;;;
69;Эвенкийский;261;0;;;;;;;0;;;;
70;Эстонский;267;0;;;;;;;0;;;;
71;Юкагирский;271;0;;;;;;;0;;;;
72;Якутский;275;208;26;25;28;23;17;89;2;;1;;1
73;Агульский;005;0;;;;;;;0;;;;
74;Греческий;048;0;;;;;;;0;;;;
75;Китайский;092;0;;;;;;;0;;;;
76;Негидальский;134;0;;;;;;;0;;;;
77;Удэгейский;203;0;;;;;;;0;;;;
78;Ульчский;207;0;;;;;;;0;;;;
79;Цахурский;227;0;;;;;;;0;;;;
80;Шорский;253;0;;;;;;;0;;;;
81;Энецкий;263;0;;;;;;;0;;;;
82;Орокский (Уйльта);144;0;;;;;;;0;;;;
83;Телеутский;186;0;;;;;;;0;;;;
84;Сойотский;;0;;;;;;;0;;;;
85;Родной (нерусский) язык, изучаемый как самостоятельный предмет: Абазинский;001;0;;;;;;;0;;;;
86;Аварский;003;350;39;27;37;36;168;43;0;;;;
87;Адыгейский;006;156;10;42;18;21;56;9;0;;;;
88;Азербайджанский;007;0;;;;;;;0;;;;
89;Алтайский;012;0;;;;;;;0;;;;
90;Армянский;019;0;;;;;;;0;;;;
91;Балкарский;282;12;;;3;4;5;;0;;;;
92;Башкирский;026;65;3;7;9;3;43;;0;;;;
93;Белорусский;028;0;;;;;;;0;;;;
94;Бурятский;033;0;;;;;;;0;;;;
95;Вепсский;039;0;;;;;;;0;;;;
96;Грузинский;049;0;;;;;;;0;;;;
97;Даргинский;055;0;;;;;;;0;;;;
98;Долганский;283;0;;;;;;;0;;;;
99;Еврейский (идиш);061;0;;;;;;;0;;;;
100;Ительменский;071;0;;;;;;;0;;;;
101;Ингушский;066;3;1;;;;2;;0;;;;
102;Казахский;076;0;;;;;;;0;;;;
103;Калмыцкий;078;0;;;;;;;0;;;;
104;Кабардинский;075;108;15;16;23;10;44;;0;;;;
105;Карачаевский;085;0;;;;;;;0;;;;
106;Карельский;086;0;;;;;;;0;;;;
107;Кетский;089;0;;;;;;;0;;;;
108;Коми;096;0;;;;;;;0;;;;
109;Коми-пермяцкий;097;0;;;;;;;0;;;;
110;Корейский;098;0;;;;;;;0;;;;
111;Корякский;099;0;;;;;;;0;;;;
112;Крымско-татарский;102;15;5;;5;5;;;0;;;;
113;Кумыкский;105;0;;;;;;;0;;;;
114;Лакский;112;0;;;;;;;0;;;;
115;Лезгинский;114;0;;;;;;;0;;;;
116;Латышский;113;0;;;;;;;0;;;;
117;Литовский;116;0;;;;;;;0;;;;
118;Марийский горный;121;0;;;;;;;0;;;;
119;Марийский луговой;321;62;;;;;;62;0;;;;
120;Мордовский мокша;126;0;;;;;;;0;;;;
121;Мордовский эрзя;326;0;;;;;;;0;;;;
122;Манси;899;0;;;;;;;0;;;;
123;Нанайский;132;0;;;;;;;0;;;;
124;Ненецкий;136;0;;;;;;;0;;;;
125;Ногайский;138;0;;;;;;;0;;;;
126;Немецкий;135;0;;;;;;;0;;;;
127;Новогреческий;898;0;;;;;;;0;;;;
128;Нивхский (на двух диалектах);137;0;;;;;;;0;;;;
129;Осетинский;146;470;;;;;324;146;0;;;;
130;Польский;150;0;;;;;;;0;;;;
131;Рутульский;157;0;;;;;;;0;;;;
132;Саамский;164;0;;;;;;;0;;;;
133;Селькупский;168;0;;;;;;;0;;;;
134;Табасаранский;174;0;;;;;;;0;;;;
135;Татарский;181;623;;;;;190;433;0;;;;
136;Татский;185;0;;;;;;;0;;;;
137;Тофаларский;192;0;;;;;;;0;;;;
138;Тувинский;196;209;11;21;14;6;26;131;2;;2;;
139;Турецкий;197;0;;;;;;;0;;;;
140;Туркменский;199;0;;;;;;;0;;;;
141;Удмуртский;202;0;;;;;;;0;;;;
142;Украинский;206;0;;;;;;;0;;;;
143;Хакасский;217;0;;;;;;;0;;;;
144;Хантыйский (на трех диалектах);219;0;;;;;;;0;;;;
145;Финский;211;0;;;;;;;0;;;;
146;Чеченский;238;2213;;;;;421;1792;0;;;;
147;Черкесский;897;0;;;;;;;0;;;;
148;Чувашский;243;0;;;;;;;0;;;;
149;Чукотский;244;0;;;;;;;0;;;;
150;Эвенский;262;0;;;;;;;0;;;;
151;Эскимосский;265;0;;;;;;;0;;;;
152;Эвенкийский;261;0;;;;;;;0;;;;
153;Эстонский;267;0;;;;;;;0;;;;
154;Юкагирский;271;0;;;;;;;0;;;;
155;Якутский;275;154;9;9;7;11;60;58;9;9;;;
156;Агульский;005;0;;;;;;;0;;;;
157;Греческий;048;0;;;;;;;0;;;;
158;Китайский;092;0;;;;;;;0;;;;
159;Негидальский;134;0;;;;;;;0;;;;
160;Удэгейский;203;0;;;;;;;0;;;;
161;Ульчский;207;0;;;;;;;0;;;;
162;Цахурский;227;0;;;;;;;0;;;;
163;Шорский;253;0;;;;;;;0;;;;
164;Энецкий;263;0;;;;;;;0;;;;
165;Орокский (Уйльта);144;0;;;;;;;0;;;;
166;Телеутский;186;0;;;;;;;0;;;;
167;Сойотский;;0;;;;;;;0;;;;
168;Численность обучающихся, изучающих родной (нерусский) язык факультативно или в кружках;;1447;;;;;;;;;;;
