;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13
27;основ безопасности и защиты Родины;110.33;91.55;82.26;63;4;;3;9;7;64;2
28;основ духовно-нравственной культуры народов России;17.69;12.17;9.54;1;1;;1;;;2;
29;прочих предметов;388.37;284.16;252.29;62;8;1;7;8;8;57;3
30;учителя-логопеды;27;24.5;23.5;22;1;;1;2;2;21;2
31;учителя-дефектологи;9;6;4;4;;;;;;4;3
32;из них:                      олигофренопедагог;4;3;1;1;;;;;;1;1
33;тифлопедагог;;;;;;;;;;;
34;сурдопедагог;;;;;;;;;;;
35;социальные педагоги;99.5;78.25;72.25;66;5;1;4;9;8;60;11
36;педагоги дополнительного образования;464.53;364.55;320.8;130;20;7;12;18;16;133;44
37;педагоги-психологи;159.47;128.77;122.77;116;11;1;8;7;6;118;7
38;воспитатели;303.93;257.43;224.13;209;20;11;9;23;23;199;16
39;мастера производственного обучения;1;;;;;;;;;;
40;тьюторы;53.37;35.9;33.3;31;9;3;6;4;4;36;8
41;советники директора по воспитанию и взаимодействию                с детскими общественными объединениям;92.33;73.58;65.08;41;10;3;6;1;1;65;
42;другие;345.44;275.8;244.65;188;15;3;10;18;18;173;14
43;учебно-вспомогательный персонал;525.37;409.57;363.75;295;17;4;10;17;16;290;10
44;иной персонал;3544.25;3012.15;2786.95;2476;162;73;17;151;133;2518;107
45;из них:             ассистент (помощник);6.58;5.38;4.75;4;;;;;;5;
46;сурдопереводчик;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;
48;Из общей численности педагогических работников (стр.06):             персонал, работающий в подразделениях (группах)             дошкольного образования;104.4;101.8;101.27;78;3;1;2;1;1;96;2
49;из них воспитатели;57.82;52.22;51.72;45;1;;1;1;1;59;2
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;;;;;;;;;;;
51;из них учителя;;;;;;;;;;;
;;;;;;;;;;;;
;;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам;Данные графы 12 по строкам 01–48 равны данным графы 3 подраздела 3.1 по соответствующим строкам
