;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;368;354;354;;1;;;13;13;;218;56;;;299;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;3;2;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;461;;;;;;;;;;;;;;;
58;из них директор;134;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;4145;;;;;;;;;;;;;;;
60;из них учителя;3266;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);26;;;;;;;;;;;;;;;
62;из них женщин;26;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;;;;;;;;;;;;;;;;
64;медицинские сестры;26;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;3682;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;2811;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;2709;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;102;;;;;;;;;;;;;;;
