;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
23;физической культуры;540;357;349;;;;;176;168;2;125;185;;;214;
24;труда (технологии);377;291;268;;1;;;83;75;2;92;106;;;242;
25;музыки и пения;145;91;81;;;;;53;44;;28;36;;;134;
26;изобразительного искусства, черчения;91;58;56;;;;;31;29;2;22;24;;;78;
27;основ безопасности и защиты Родины;50;42;41;;;;;7;5;1;8;18;;;6;
28;основ духовно-нравственной культуры народов России;5;4;4;;;;;1;1;;;3;;;4;
29;прочих предметов;85;71;69;;2;;;14;14;;23;22;;;72;
30;учителя-логопеды;69;64;57;;;;;5;5;;9;26;;;69;35.3
31;учителя-дефектологи;19;19;19;;;;;;;;10;3;;;18;8.1
32;из них:                   олигофренопедагог;2;2;2;;;;;;;;;;;;2;
33;тифлопедагог;3;3;3;;;;;;;;2;1;;;2;5.1
34;сурдопедагог;10;10;10;;;;;;;;8;1;;;10;
35;социальные педагоги;67;52;43;;;;;13;10;;3;9;;;66;32.5
36;педагоги дополнительного образования;69;52;39;;1;;;12;9;;16;14;;;49;27.3
37;педагоги-психологи;131;120;111;;2;;;10;6;;21;30;;;125;66.7
38;воспитатели;497;278;264;;;;;206;196;2;47;192;;;467;221.4
39;мастера производственного обучения;5;3;2;;;;;1;1;1;1;1;;;;
40;тьюторы;22;18;16;;;;;1;1;;1;2;;;20;5.5
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;62;51;44;;;;;10;7;;2;15;;;60;20.5
42;другие;178;121;93;;2;;1;48;37;1;10;19;;;158;107.3
43;учебно-вспомогательный персонал;764;290;65;;2;;;220;25;118;;8;1;1;650;
44;иной персонал;6195;419;47;;;;;1968;27;1760;2;6;8;9;4103;
45;из них:             ассистент (помощник);2;1;;;;;;1;;;;;;;2;1
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;229;105;99;;;;;114;98;;9;75;;;228;
49;из них воспитатели;204;89;82;;;;;107;95;;6;69;;;203;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;45;45;42;;;;;;;;13;7;;;36;
51;из них учителя;44;44;41;;;;;;;;13;7;;;35;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;41;33;33;;;;;6;6;;12;10;;;5;
53;из них учителя - всего;22;15;15;;;;;5;5;;8;4;;;5;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;6;4;4;;;;;2;2;;3;2;;;1;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;61;49;48;;;;;10;8;;15;16;;;59;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;13;13;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;834;;;;;;;;;;;;;;;
58;из них директор;352;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;8123;;;;;;;;;;;;;;;
60;из них учителя;6813;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);15;;;;;;;;;;;;;;;
62;из них женщин;15;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;1;;;;;;;;;;;;;;;
64;медицинские сестры;14;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;7700;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;6312;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;5534;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;778;;;;;;;;;;;;;;;
