;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
62;Хантыйский (на трех диалектах);262;;;;;;;;;;;;
63;Финский;256;;;;;;;;;;;;
64;Чеченский;273;155;;;;;;;71;70;;14;
65;Черкесский;897;;;;;;;;;;;;
66;Чувашский;275;3449;642;701;850;862;358;25;;2;9;;
67;Чукотский;276;;;;;;;;;;;;
68;Эвенский;284;;;;;;;;;;;;
69;Эскимосский;288;;;;;;;;;;;;
70;Эвенкийский;283;51;3;6;4;9;26;3;;;;;
71;Эстонский;290;;;;;;;;;;;;
72;Юкагирский;293;;;;;;;;;;;;
73;Якутский;297;48328;4626;4901;5071;4958;22601;5838;65;18;;250;49
74;Агульский;004;;;;;;;;;;;;
75;Греческий;069;;;;;;;;;;;;
76;Китайский;114;;;;;;;;;;;;
77;Негидальский;170;;;;;;;;;;;;
78;Удэгейский;247;;;;;;;;;;;;
79;Ульчский;252;;;;;;;;;;;;
80;Цахурский;268;;;;;;;;;;;;
81;Шорский;280;;;;;;;;;;;;
82;Энецкий;286;;;;;;;;;;;;
83;Орокский (Уйльта);250;;;;;;;;;;;;
84;Телеутский;230;;;;;;;;;;;;
85;Сойотский;998;;;;;;;;;;;;
86;Численность обучающихся, изучающих родной (нерусский) язык как самостоятельный предмет: Абазинский;001;4953;525;570;570;537;2431;309;;2;9;;1
87;Аварский;003;134751;15109;15976;16239;15144;66742;5357;51;113;20;;2
88;Адыгейский;005;16167;1659;1787;1806;1665;8202;1046;2;;;;364
89;Азербайджанский;007;12843;1262;1362;1507;1443;6663;606;;;;;
90;Алтайский;013;12168;1163;1149;1308;1314;6406;772;;;;56;
91;Армянский;020;949;27;73;121;113;527;88;;;;;
92;Балкарский;999;16082;1615;1678;1688;1633;7861;1590;;11;3;3;31
93;Башкирский;039;150628;16580;17073;17732;16944;77009;3937;420;534;;399;37
94;Белорусский;041;633;60;16;85;89;383;;;;;;
95;Бурятский;054;100224;9695;10978;11091;10403;55299;2522;55;174;;7;69
96;Вепсский;059;340;34;32;28;36;184;26;;;;;
97;Грузинский;070;79;11;10;5;9;38;6;;;;;
98;Даргинский;074;67226;7546;7799;7945;7285;33445;3158;6;35;7;;
99;Долганский;079;12;;;;;1;11;;;;;
100;Еврейский (идиш);081;302;46;39;32;35;116;34;;;;;
101;Ительменский;095;;;;;;;;;;;;
102;Ингушский;087;83277;8209;8610;9076;8761;42601;5621;163;175;15;46;39
103;Казахский;100;947;186;214;230;243;69;5;;;;;
104;Калмыцкий;101;22858;2130;2214;2407;2193;11643;2205;;;1;65;
105;Кабардино-черкесский;098;78534;7921;8158;8646;8197;38854;6680;12;32;6;28;252
106;Карачаево-балкарский;106;26207;2834;2856;2935;2699;13030;1853;;;;;
107;Карельский;107;469;49;58;48;42;251;17;;4;;;1
108;Кетский;109;42;3;3;4;4;20;8;;;;;
109;Коми;115;26849;3992;4227;2705;2498;13377;42;;;;8;77
110;Коми-пермяцкий;116;1531;137;181;224;186;803;;;;;;
111;Корейский;118;52;;;;;35;17;;;;;1
112;Корякский;119;330;41;37;25;47;161;6;;13;;;
113;Крымско-татарский;126;14228;1399;1655;1619;1587;7062;906;;;;;3
114;Кумыкский;129;63229;6861;7112;7562;7023;32351;2280;6;26;8;;36
115;Лакский;134;13271;1471;1506;1515;1438;6597;734;2;7;1;;
116;Лезгинский;139;45583;4614;5165;5051;5106;22668;2962;3;11;3;;
117;Латышский;138;;;;;;;;;;;;
118;Литовский;141;;;;;;;;;;;;
119;Марийский (Марийский горный);154;2040;158;193;193;221;1161;114;;;;;
120;Лугово-восточный марийский  (Марийский луговой);142;17484;925;1565;1969;1999;10257;752;;;;17;10
121;Мокша-мордовский  (Мордовский мокша);158;13227;91;2248;2239;2427;6125;97;;;;;
122;Мордовский (Мордовский эрзя);163;15699;105;2899;3247;2260;6986;127;40;35;;;
123;Мансийский (Манси);151;19;2;3;4;6;4;;;;;;
124;Нанайский;166;512;66;70;73;81;181;15;26;;;;
125;Ненецкий;172;2998;312;298;330;255;1540;25;99;130;;9;2
126;Ногайский;178;5910;567;624;640;669;3047;363;;;;;9
127;Немецкий;171;192;;7;;;149;36;;;;;
128;Новогреческий;898;;;;;;;;;;;;
129;Нивхский (на двух диалектах);175;60;17;15;11;7;10;;;;;;
130;Осетинский;186;78645;7697;8075;8594;8162;39579;6159;9;;;370;126
131;Польский;192;;;;;;;;;;;;
132;Рутульский;201;1302;119;127;116;138;721;81;;;;;
133;Саамский;203;;;;;;;;;;;;
134;Селькупский;208;139;15;22;17;9;67;;2;7;;;
135;Табасаранский;222;18187;1667;1908;1904;1943;9437;1328;;;;;
136;Татарский;228;298715;33047;33905;33592;33445;146464;16268;174;171;8;1641;773
137;Татский;229;;;;;;;;;;;;
138;Тофаларский;238;89;1;6;10;12;45;15;;;;;2
139;Тувинский;240;45035;4115;4110;4538;4671;23583;3454;146;248;10;160;176
140;Турецкий;241;;;;;;;;;;;;
141;Туркменский;242;;;;;;;;;;;;
142;Удмуртский;236;15766;1531;1555;1619;1752;8654;648;;7;;;3
143;Украинский;251;668;12;19;24;93;488;32;;;;;
144;Хакасский;261;6746;632;864;644;740;3237;451;;;;178;
145;Хантыйский (на трех диалектах);262;1211;131;161;123;112;581;23;11;10;;59;
146;Финский;256;1689;131;161;183;220;880;114;;;;;
147;Чеченский;273;319508;29608;31323;33902;32143;170988;20795;345;97;;307;309
148;Черкесский;897;6348;671;739;675;664;3141;458;;;;;
149;Чувашский;275;99257;12071;10978;10444;10239;50924;3616;326;283;12;364;856
150;Чукотский;276;634;78;67;96;67;315;5;;;;6;
151;Эвенский;284;661;63;74;70;75;310;69;;;;;
152;Эскимосский;288;29;7;3;5;2;12;;;;;;
153;Эвенкийский;283;1311;85;126;151;143;747;59;;;;;
154;Эстонский;290;;;;;;;;;;;;
155;Юкагирский;293;57;3;2;4;5;33;9;;;;1;
156;Якутский;297;38339;3043;4049;4253;4127;18858;3897;4;7;2;99;71
157;Агульский;004;1505;145;151;174;187;713;135;;;;;
158;Греческий;069;79;8;5;11;11;39;5;;;;;
159;Китайский;114;;;;;;;;;;;;
160;Негидальский;170;;;;;;;;;;;;
161;Удэгейский;247;14;4;5;5;;;;;;;;
162;Ульчский;252;;;;;;;;;;;;
163;Цахурский;268;428;31;39;55;50;236;17;;;;;
164;Шорский;280;46;8;6;4;;28;;;;;;
165;Энецкий;286;;;;;;;;;;;;
166;Орокский (Уйльта);250;;;;;;;;;;;;
167;Телеутский;230;;;;;;;;;;;;
168;Сойотский;998;50;;15;14;8;13;;;;;;
169;Численность обучающихся, изучающих родной (нерусский) язык факультативно или в кружках;;71742;;;;;;;;;;;
*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05;*Заполняется организацией, указавшей в подразделе 1.2 код «1» по строке 04 или по строке 05
