;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
35;социальные педагоги;504;404;375;;;;;99;83;1;23;11;;;421;539.6
36;педагоги дополнительного образования;852;629;592;;;;;218;204;;20;16;;;621;1108.5
37;педагоги-психологи;615;553;521;;;;;61;49;;24;16;1;;540;654.4
38;воспитатели;1195;780;700;;;;;412;377;;19;22;;;1088;1696.8
39;мастера производственного обучения;;;;;;;;;;;;;;;;1.5
40;тьюторы;271;240;230;;;;;31;26;;11;2;;;211;295.3
41;советники директора по воспитанию и взаимодействию             с детскими общественными объединениям;391;342;319;;;;;48;46;;10;15;1;;294;230.3
42;другие;975;653;579;;;;;318;255;3;11;8;;;669;1453
43;учебно-вспомогательный персонал;2823;970;573;;;;;1079;330;265;3;2;;;1848;
44;иной персонал;14733;708;284;;;;;2747;239;2995;6;8;;;9444;
45;из них:             ассистент (помощник);;;;;;;;;;;;;;;;
46;сурдопереводчик;;;;;;;;;;;;;;;;
47;тифлосурдопереводчик;;;;;;;;;;;;;;;;
48;Из общей численности педагогических работников (строка 06):             персонал, работающий в подразделениях (группах)             дошкольного образования;;;;;;;;;;;;;;;;
49;из них воспитатели;;;;;;;;;;;;;;;;
50;персонал, работающий в классах очно-заочного и заочного             обучения, учебно-консультационных пунктах;23;6;;;;;;;;;;;;;6;
51;из них учителя;22;6;;;;;;;;;;;;;6;
52;персонал, работающий в отдельных классах для             обучающихся с ограниченными возможностями здоровья;;;;;;;;;;;;;;;;
53;из них учителя - всего;;;;;;;;;;;;;;;;
54;из них учителя, осуществляющие деятельность по                    реализации программ начального общего образования;;;;;;;;;;;;;;;;
55;персонал, получающий надбавки за работу с лицами с             ограниченными возможностями здоровья, находящимися             на совместном обучении;3;2;2;;;;;1;1;;;;;;3;
56;Из общей численности учителей-дефектологов (строка 31 графа 3) - учителя, имеющие специальное дефектологическое образование;66;29;;;;;;;;;;;;;;
57;Справочно. Код по ОКЕИ: человек – 792  Численность руководителей (из стр. 02, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;1927;;;;;;;;;;;;;;;
58;из них директор;507;;;;;;;;;;;;;;;
59;Численность педагогических работников (из стр. 06, гр. 03), прошедших в течение последних трех лет повышение квалификации и (или) профессиональную переподготовку;21956;;;;;;;;;;;;;;;
60;из них учителя;17994;;;;;;;;;;;;;;;
61;Кроме того (кроме стр. 01, гр. 03), численность медицинских работников (сумма строк 63, 64);77;;;;;;;;;;;;;;;
62;из них женщин;74;;;;;;;;;;;;;;;
63;в том числе:          врачи всех специальностей;5;;;;;;;;;;;;;;;
64;медицинские сестры;72;;;;;;;;;;;;;;;
65;Из строки 07 графы 3 численность учителей, использующих в учебном процессе персональные компьютеры;21695;;;;;;;;;;;;;;;
66;Из строки 06 графы 3 численность педагогических работников, осуществляющих классное руководство;13577;;;;;;;;;;;;;;;
67;в том числе:       осуществляющих классное руководство в одном классе;13539;;;;;;;;;;;;;;;
68;осуществляющих классное руководство в двух и более класса;38;;;;;;;;;;;;;;;
