;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
36;Мордовский мокша;126;;;;;;;;;;;;
37;Мордовский эрзя;326;;;;;;;;;;;;
38;Манси;899;;;;;;;;;;;;
39;Нанайский;132;;;;;;;;;;;;
40;Ненецкий;136;;;;;;;;;;;;
41;Ногайский;138;;;;;;;;;;;;
42;Немецкий;135;361;45;36;39;35;181;25;;;;;
43;Новогреческий;898;;;;;;;;;;;;
44;Нивхский (на двух диалектах);137;;;;;;;;;;;;
45;Осетинский;146;141;75;41;2;4;17;2;;;;;
46;Польский;150;1074;124;128;127;97;524;74;;;;;
47;Русский;155;15340442;1751812;1729547;1692273;1636683;7186664;1343463;360270;73898;82895;2308;201169
48;Рутульский;157;1005;147;130;155;140;340;93;740;39;126;;575
49;Саамский;164;;;;;;;;;;;;
50;Селькупский;168;;;;;;;;;;;;
51;Табасаранский;174;;;;;;;;;;;;
52;Татарский;181;68533;8252;8405;8016;7943;31439;4478;617;;10;;607
53;Татский;185;;;;;;;;;;;;
54;Тофаларский;192;;;;;;;;;;;;
55;Тувинский;196;337;25;35;163;114;;;;;;;
56;Турецкий;197;;;;;;;;;;;;
57;Туркменский;199;;;;;;;;;;;;
58;Удмуртский;202;161;40;46;38;37;;;;;;;
59;Украинский;206;248;21;21;12;15;179;;;;;;
60;Хакасский;217;;;;;;;;;;;;
61;Хантыйский (на трех диалектах);219;;;;;;;;;;;;
62;Финский;211;;;;;;;;;;;;
63;Чеченский;238;47;5;1;8;;30;3;;;;;
64;Черкесский;897;;;;;;;;;;;;
65;Чувашский;243;9004;1912;1987;2056;2036;920;93;;;;;
66;Чукотский;244;;;;;;;;;;;;
67;Эвенский;262;;;;;;;;;;;;
68;Эскимосский;265;;;;;;;;;;;;
69;Эвенкийский;261;98;10;28;4;26;20;10;;;;;
70;Эстонский;267;;;;;;;;;;;;
71;Юкагирский;271;;;;;;;;;;;;
72;Якутский;275;52168;5961;5934;5663;5689;22350;6571;362;57;21;;284
73;Агульский;005;;;;;;;;;;;;
74;Греческий;048;;;;;;;;;;;;
75;Китайский;092;179;18;19;11;19;78;34;;;;;
76;Негидальский;134;;;;;;;;;;;;
77;Удэгейский;203;;;;;;;;;;;;
78;Ульчский;207;;;;;;;;;;;;
79;Цахурский;227;;;;;;;;;;;;
80;Шорский;253;;;;;;;;;;;;
81;Энецкий;263;;;;;;;;;;;;
82;Орокский (Уйльта);144;;;;;;;;;;;;
83;Телеутский;186;;;;;;;;;;;;
84;Сойотский;;;;;;;;;;;;;
85;Родной (нерусский) язык, изучаемый как самостоятельный предмет: Абазинский;001;4184;572;496;472;488;1934;222;;;;;
86;Аварский;003;104000;12887;12365;11821;11592;49198;6137;233;50;162;21;
87;Адыгейский;006;22183;1953;2663;2540;2636;10807;1584;196;75;121;;
88;Азербайджанский;007;11532;1460;1349;1298;1189;5452;784;;;;;
89;Алтайский;012;9682;941;1176;1183;1184;4498;700;68;;;;68
90;Армянский;019;670;;60;49;54;414;93;;;;;
91;Балкарский;282;16047;1891;1875;1752;1756;7220;1553;39;23;10;2;4
92;Башкирский;026;80329;7653;9518;9182;9006;39780;5190;692;137;280;;275
93;Белорусский;028;;;;;;;;;;;;
94;Бурятский;033;78413;2129;9398;9520;9397;45591;2378;92;;92;;
95;Вепсский;039;259;25;37;28;33;121;15;;;;;
96;Грузинский;049;44;6;6;3;5;19;5;;;;;
97;Даргинский;055;56368;7064;6307;6108;6094;26889;3906;75;22;44;9;
98;Долганский;283;325;;70;88;51;116;;;;;;
99;Еврейский (идиш);061;627;106;94;63;61;277;26;;;;;
100;Ительменский;071;;;;;;;;;;;;
101;Ингушский;066;73390;9651;9252;8709;8406;32324;5048;138;92;46;;
102;Казахский;076;1093;19;124;150;121;676;3;;;;;
103;Калмыцкий;078;22657;2633;2545;2535;2456;10668;1820;32;;;;32
104;Кабардинский;075;69829;9058;8172;8011;7762;30460;6366;220;59;34;20;107
105;Карачаевский;085;22594;2636;2595;2606;2691;10552;1514;;;;;
106;Карельский;086;657;33;41;35;38;481;29;;;;;
107;Кетский;089;;;;;;;;;;;;
108;Коми;096;29642;1590;3030;3659;3455;17762;146;42;19;;;23
109;Коми-пермяцкий;097;1627;182;209;190;177;869;;;;;;
110;Корейский;098;77;;;;;64;13;;;;;
111;Корякский;099;174;11;16;18;22;107;;;;;;
112;Крымско-татарский;102;9062;2044;958;780;651;3831;798;;;;;
113;Кумыкский;105;50879;6844;6331;6246;5843;23079;2536;80;37;39;4;
114;Лакский;112;11520;1416;1311;1272;1308;5400;813;8;2;6;;
115;Лезгинский;114;36805;4183;3909;3905;3685;17874;3249;29;8;16;5;
116;Латышский;113;20;2;9;;2;6;1;;;;;
117;Литовский;116;;;;;;;;;;;;
118;Марийский горный;121;2265;226;245;245;245;1249;55;;;;;
119;Марийский луговой;321;12396;1050;1299;1311;1401;6471;864;30;;;;30
120;Мордовский мокша;126;16917;157;3155;3259;3191;7018;137;;;;;
121;Мордовский эрзя;326;20125;154;3415;3420;3527;9388;221;70;31;39;;
122;Манси;899;92;;;;;80;12;;;;;
123;Нанайский;132;1003;84;117;142;134;496;30;10;10;;;
124;Ненецкий;136;5089;567;549;727;581;2636;29;194;52;49;;93
125;Ногайский;138;5000;744;611;560;538;2196;351;;;;;
126;Немецкий;135;447;11;18;35;49;297;37;;;;;
127;Новогреческий;898;94;11;12;9;9;45;8;;;;;
128;Нивхский (на двух диалектах);137;29;;5;5;6;13;;;;;;
129;Осетинский;146;70484;8148;7880;7790;7700;32803;6163;231;14;;;217
130;Польский;150;16;;5;8;3;;;;;;;
131;Рутульский;157;1134;141;143;151;154;463;82;;;;;
132;Саамский;164;;;;;;;;;;;;
133;Селькупский;168;139;6;25;12;19;77;;;;;;
134;Табасаранский;174;16303;1896;1932;1832;1793;7432;1418;;;;;
135;Татарский;181;195262;22506;23644;21728;21333;91602;14449;2155;339;302;16;1498
136;Татский;185;27;2;6;2;7;10;;;;;;
137;Тофаларский;192;52;;16;19;17;;;;;;;
138;Тувинский;196;45460;5379;5192;5254;5229;21091;3315;610;99;195;5;311
139;Турецкий;197;;;;;;;;;;;;
140;Туркменский;199;;;;;;;;;;;;
141;Удмуртский;202;17598;1685;1859;2020;2051;9064;919;;;;;
142;Украинский;206;1735;197;127;131;127;921;232;;;;;
143;Хакасский;217;6642;828;858;789;722;2913;532;87;;;;87
144;Хантыйский (на трех диалектах);219;1001;70;142;138;132;509;10;70;;;;70
145;Финский;211;1788;173;177;209;172;898;159;;;;;
146;Чеченский;238;288763;35458;33963;33536;33475;134885;17446;706;402;243;;61
147;Черкесский;897;6181;701;706;654;719;2984;417;;;;;
148;Чувашский;243;83126;9197;10070;9726;9096;43466;1571;1283;389;348;;546
149;Чукотский;244;794;68;84;71;71;494;6;36;;;;36
150;Эвенский;262;815;77;89;98;90;358;103;;;;;
151;Эскимосский;265;34;5;3;3;3;20;;;;;;
152;Эвенкийский;261;1094;67;206;153;108;541;19;;;;;
153;Эстонский;267;5;;;;;5;;;;;;
154;Юкагирский;271;83;4;16;7;8;35;13;;;;;
155;Якутский;275;30253;2481;3197;3114;2987;15605;2869;84;;32;;52
156;Агульский;005;1608;202;182;190;195;692;147;;;;;
157;Греческий;048;;;;;;;;;;;;
158;Китайский;092;;;;;;;;;;;;
159;Негидальский;134;;;;;;;;;;;;
160;Удэгейский;203;;;;;;;;;;;;
161;Ульчский;207;5;;1;2;2;;;;;;;
162;Цахурский;227;390;59;48;54;51;141;37;;;;;
163;Шорский;253;59;;7;13;11;28;;;;;;
164;Энецкий;263;1;;;;1;;;;;;;
165;Орокский (Уйльта);144;;;;;;;;;;;;
166;Телеутский;186;;;;;;;;;;;;
167;Сойотский;;56;;10;12;20;14;;;;;;
168;Численность обучающихся, изучающих родной (нерусский) язык факультативно или в кружках;;90587;;;;;;;;;;;
